reference_id,HC1,HC2,HC3,AQ1,AQ2,AQ3,SC1,SC2,SC3,SF1,SF2,SF3,EE1,EE2,EE3,data_status,replacement_required
SYN_R11,79.716,71.186,57.825,56.476,70.556,85.338,85.852,74.658,67.216,71.399,77.778,73.187,9.314,54.046,66.323,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R12,79.905,69.126,55.746,58.801,76.160,87.292,81.114,69.823,69.982,78.439,77.642,62.775,9.912,60.691,82.315,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R13,79.959,66.519,54.134,62.377,81.350,86.720,75.658,68.739,76.155,81.641,69.472,52.211,10.181,76.110,89.947,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R14,79.517,63.399,53.363,67.110,85.468,83.946,71.314,71.665,81.984,77.864,57.789,50.012,10.052,86.629,81.770,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R15,78.344,60.014,53.831,72.714,87.955,79.762,69.473,77.095,83.715,68.096,49.971,58.630,9.527,83.181,67.895,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R16,76.405,56.788,55.847,78.698,88.453,75.246,70.634,82.368,79.505,57.038,51.258,72.329,8.684,70.518,64.483,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R17,73.886,54.223,59.523,84.397,86.892,71.508,74.247,84.759,70.429,50.470,61.112,81.506,7.661,62.342,75.354,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R18,71.148,52.786,64.703,89.068,83.529,69.433,78.894,82.617,60.062,51.935,73.451,80.078,6.633,67.359,87.889,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R19,68.637,52.790,70.954,92.022,78.943,69.470,82.749,76.088,52.821,60.643,80.627,70.143,5.778,80.565,87.882,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R20,66.765,54.314,77.623,92.766,73.959,71.525,84.181,67.118,51.851,71.831,78.484,60.256,5.247,88.675,76.065,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R21,65.804,57.183,83.941,91.122,69.509,74.979,82.297,58.733,57.480,79.396,69.077,58.687,5.200,83.998,67.157,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R22,65.806,61.005,89.173,87.298,66.461,78.832,77.249,53.856,66.996,79.323,59.240,67.004,5.474,72.412,72.555,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R23,66.598,65.267,92.745,81.870,65.433,81.935,70.206,54.144,75.882,71.934,55.965,79.010,6.202,67.174,86.786,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R24,67.822,69.453,94.354,75.699,66.650,83.271,63.005,59.306,79.923,61.689,61.745,85.822,7.202,75.002,93.493,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R25,69.033,73.159,94.001,69.772,69.865,82.204,57.574,67.176,77.211,54.652,73.013,83.009,8.307,88.818,84.132,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R26,69.816,76.175,91.968,65.019,74.378,78.648,55.328,74.536,69.061,55.068,82.704,74.091,9.333,94.747,67.812,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R27,69.901,78.508,88.729,62.138,79.156,73.104,56.719,78.372,59.422,63.012,85.140,67.624,10.114,86.215,60.901,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R28,69.225,80.344,84.830,61.461,83.034,66.569,61.091,77.070,53.035,74.434,79.880,70.199,10.529,70.698,68.412,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R29,67.950,81.963,80.769,62.904,84.958,60.315,66.889,71.086,53.219,83.540,71.911,80.971,10.525,62.149,78.631,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R30,66.413,83.627,76.898,66.000,84.223,55.602,72.157,62.805,60.322,86.123,68.055,92.106,10.125,66.910,77.098,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R31,65.028,85.478,73.383,70.007,80.646,53.387,75.166,55.646,71.573,81.900,72.114,94.866,9.422,77.537,63.667,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R32,64.170,87.472,70.224,74.069,74.634,54.097,74.972,52.745,82.390,74.533,82.089,86.517,8.563,80.833,52.809,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R33,64.071,89.367,67.316,77.388,67.129,57.520,71.730,55.720,88.523,69.351,91.445,72.606,7.722,71.713,56.799,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R34,64.749,90.779,64.547,79.374,59.438,62.844,66.650,64.013,87.996,70.122,93.562,62.762,7.066,58.550,71.268,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R35,66.011,91.277,61.886,79.731,52.970,68.848,61.618,75.058,81.954,76.793,86.340,63.306,6.725,54.473,79.926,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R36,67.501,90.500,59.438,78.483,48.950,74.179,58.589,85.227,74.011,85.510,73.789,72.460,6.767,63.624,73.090,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
